Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
Burns et al.,Spatial heterogeneity of plant-soil feedbacks increases per capita reproductive biomass of species at an establishment disadvantage,2018,10.5061/dryad.h0p04,https://datadryad.org/stash/dataset/doi:10.5061/dryad.h0p04,Article,Dryad,mutualism AND effectiveness
"Piculell BJ, Martínez-García PJ, Nelson CD, Hoeksema JD",Association mapping of ectomycorrhizal traits in loblolly pine (Pinus taeda L.),2018,10.5061/dryad.d9b02tp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.d9b02tp,Article,Dryad,mutualism AND effectiveness
Matsuda et al., Infants prefer the faces of strangers or mothers to morphed faces: an uncanny valley between social novelty and familiarity,2012,10.5061/dryad.s7t47,https://datadryad.org/stash/dataset/doi:10.5061/dryad.s7t47,Article,Dryad,mutualism AND effectiveness
"Wormington JD, Luttbeg B", Disrupting information alters the response to a signal trait in both sexes of Nicrophorus beetles,2019,10.5061/dryad.789s8j9,https://datadryad.org/stash/dataset/doi:10.5061/dryad.789s8j9,Article,Dryad,mutualism AND effectiveness
"Giombini MI, Bravo SP, Sica YV, Tosto DS",Early genetic consequences of defaunation in a large-seeded vertebrate-dispersed palm (Syagrus romanzoffiana),2016,10.5061/dryad.s0vf6,https://datadryad.org/stash/dataset/doi:10.5061/dryad.s0vf6,Article,Dryad,mutualism AND effectiveness
"Passmore HA, Bruna EM, Heredia SM, Vasconcelos HL",Resilient networks of ant-plant mutualists in Amazonian forest fragments,2012,10.5061/dryad.pf2r0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.pf2r0,Article,Dryad,mutualism AND effectiveness
"Lankau RA, Nodurft RN",An exotic invader drives the evolution of plant traits that determine mycorrhizal fungal diversity in a native competitor.,2013,10.5061/dryad.43sg3,https://datadryad.org/stash/dataset/doi:10.5061/dryad.43sg3,Article,Dryad,mutualism AND effectiveness
Pilosof et al.,Host-parasite network structure is associated with community-level immunogenetic diversity,2015,10.5061/dryad.mq7n0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.mq7n0,Article,Dryad,mutualism AND effectiveness
Monnin et al.,Influence of oxidative homeostasis on bacterial density and cost of infection in Drosophila–Wolbachia symbioses,2016,10.5061/dryad.f1170,https://datadryad.org/stash/dataset/doi:10.5061/dryad.f1170,Article,Dryad,mutualism AND effectiveness
Helanterä et al.,Family based guilds in the ant Pachycondyla inversa,2013,10.5061/dryad.84dp4,https://datadryad.org/stash/dataset/doi:10.5061/dryad.84dp4,Article,Dryad,mutualism AND effectiveness
Baalbergen et al.,Predator-prey interactions between shell-boring beetle larvae and rock-dwelling land snails,2015,10.5061/dryad.4nm02,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4nm02,Article,Dryad,mutualism AND effectiveness
Singh ND,Wolbachia infection associated with increased recombination in Drosophila,2018,10.5061/dryad.16dt35k,https://datadryad.org/stash/dataset/doi:10.5061/dryad.16dt35k,Article,Dryad,mutualism AND effectiveness
Sirovy et al.,Combining transcriptomics and physiology to characterize plastic and evolved responses of Crassostrea virginica reared in common garden at two estuaries in the northern Gulf of Mexico,2021,10.5061/dryad.wpzgmsbmt,https://datadryad.org/stash/dataset/doi:10.5061/dryad.wpzgmsbmt,Article,Dryad,mutualism AND effectiveness
"Gupta S, Borges R",Conspecific traveller density within a vehicle regulates parasitic hitchhiking between ephemeral microcosms,2020,10.5061/dryad.vt4b8gtr0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.vt4b8gtr0,Article,Dryad,mutualism AND effectiveness
"Kelly MW, Pankey MS, DeBiasse MB, Plachetzki DC",Adaptation to heat stress reduces phenotypic and transcriptional plasticity in a marine copepod,2017,10.5061/dryad.3v71f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.3v71f,Article,Dryad,mutualism AND effectiveness
Kianpour et al.,Extractive desulfurization of liquid fuel using diamine-terminated polyethylene glycol as a very low vapor pressure and green molecular solvent,2020,10.5061/dryad.931zcrjh1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.931zcrjh1,Article,Dryad,mutualism AND effectiveness
Tufto J,"Genetic evolution, plasticity and bet-hedging as adaptive responses to temporally autocorrelated fluctuating selection: a quantitative genetic model",2015,10.5061/dryad.63f26,https://datadryad.org/stash/dataset/doi:10.5061/dryad.63f26,Article,Dryad,mutualism AND effectiveness
Tran LAP,Interaction between digestive strategy and niche specialization predicts speciation rates across herbivorous mammals,2015,10.5061/dryad.2q9d0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2q9d0,Article,Dryad,mutualism AND effectiveness
Steinig et al.,NetView P: a network visualization tool to unravel complex population structure using genome-wide SNPs,2015,10.5061/dryad.p3b3f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.p3b3f,Article,Dryad,mutualism AND effectiveness
Jaatinen et al.,Relatedness and spatial proximity as determinants of host-parasite interactions in the brood parasitic Barrow's goldeneye (Bucephala islandica),2010,10.5061/dryad.1600,https://datadryad.org/stash/dataset/doi:10.5061/dryad.1600,Article,Dryad,mutualism AND effectiveness
"Van Cauwenberghe J, Visch W, Michiels J, Honnay O",Selection mosaics differentiate Rhizobium–host plant interactions across different nitrogen environments,2016,10.5061/dryad.v24v1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.v24v1,Article,Dryad,mutualism AND effectiveness
Banza et al.,Wildfire alters the structure and seasonal dynamics of nocturnal pollen-transport networks,2019,10.5061/dryad.6ts275n,https://datadryad.org/stash/dataset/doi:10.5061/dryad.6ts275n,Article,Dryad,mutualism AND effectiveness
"García-Callejas D, Molowny-Horas R, Araújo M",Multiple interaction networks: towards more realistic descriptions of the web of life,2017,10.5061/dryad.61f2h,https://datadryad.org/stash/dataset/doi:10.5061/dryad.61f2h,Article,Dryad,mutualism AND effectiveness
Caetano et al.,Recent colonization of the Galapagos by the tree Geoffroea spinosa Jacq. (Leguminosae),2012,10.5061/dryad.87v741v0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.87v741v0,Article,Dryad,mutualism AND effectiveness
"Gosden TP, Shastri KL, Innocenti P, Chenoweth SF",The B-matrix harbours significant and sex-specific constraints on the evolution of multi-character sexual dimorphism,2012,10.5061/dryad.368284vr,https://datadryad.org/stash/dataset/doi:10.5061/dryad.368284vr,Article,Dryad,mutualism AND effectiveness
"Kettenbach JA, Miller-Struttmann N, Moffett Z, Galen C","How shrub encroachment under climate change could threaten pollination services for alpine wildflowers: a case study using the alpine skypilot, Polemonium viscosum",2018,10.5061/dryad.2p2bh,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2p2bh,Article,Dryad,mutualism AND effectiveness
Wang et al.,Scrutinizing assortative mating in birds,2019,10.5061/dryad.7jd76kq,https://datadryad.org/stash/dataset/doi:10.5061/dryad.7jd76kq,Article,Dryad,mutualism AND effectiveness
"Horn C, Mierzejewski M, Luong L",Extending the ecology of fear: Parasite-mediated sexual selection drives host response to parasites,2020,10.5061/dryad.7h44j0zrk,https://datadryad.org/stash/dataset/doi:10.5061/dryad.7h44j0zrk,Article,Dryad,mutualism AND effectiveness
Wone et al.,A strong response to selection on mass-independent maximal metabolic rate without a correlated response in basal metabolic rate,2014,10.5061/dryad.br506,https://datadryad.org/stash/dataset/doi:10.5061/dryad.br506,Article,Dryad,mutualism AND effectiveness
Rink et al.,Contest dynamics and assessment strategies in combatant monkey beetles (Scarabaeidae: Hopliini),2019,10.5061/dryad.b428v4g,https://datadryad.org/stash/dataset/doi:10.5061/dryad.b428v4g,Article,Dryad,mutualism AND effectiveness
Ihle et al.,Genetic architecture of a hormonal response to gene knockdown in honey bees,2014,10.5061/dryad.0j6t7,https://datadryad.org/stash/dataset/doi:10.5061/dryad.0j6t7,Article,Dryad,mutualism AND effectiveness
Tripathi et al.,The impact of tropical forest logging and oil palm agriculture on the soil microbiome,2016,10.5061/dryad.17n4d,https://datadryad.org/stash/dataset/doi:10.5061/dryad.17n4d,Article,Dryad,mutualism AND effectiveness
Borkowski et al.,There is only one winner: the negative impact of red deer density on roe deer numbers and distribution in the Słowiński National Park and its vicinity,2021,10.5061/dryad.95x69p8k3,https://datadryad.org/stash/dataset/doi:10.5061/dryad.95x69p8k3,Article,Dryad,mutualism AND effectiveness
Yinghui et al.,Swarm behavior simulation of plateau pika,2021,10.5061/dryad.m905qfv0f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.m905qfv0f,Article,Dryad,mutualism AND effectiveness
"Orivel J, Klimes P, Novotny V, Leponce M",Resource use and food preferences in understorey ant communities along a complete elevational gradient in Papua New Guinea,2018,10.5061/dryad.3tm62,https://datadryad.org/stash/dataset/doi:10.5061/dryad.3tm62,Article,Dryad,mutualism AND effectiveness
Bergland et al.,Secondary contact and local adaptation contribute to genome-wide patterns of clinal variation in Drosophila melanogaster,2015,10.5061/dryad.7440s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.7440s,Article,Dryad,mutualism AND effectiveness
Evans et al.,Soil-mediated eco-evolutionary feedbacks in the invasive plant Alliaria petiolata,2017,10.5061/dryad.dn433,https://datadryad.org/stash/dataset/doi:10.5061/dryad.dn433,Article,Dryad,mutualism AND effectiveness
"Georges A, Dissanayake D, Holleley C, Deakin J",High elevation increases the risk of Y chromosome loss in Alpine skink populations with sex reversal,2020,10.5061/dryad.9p8cz8wdk,https://datadryad.org/stash/dataset/doi:10.5061/dryad.9p8cz8wdk,Article,Dryad,mutualism AND effectiveness
Forsblom et al.,Identifying biotic drivers of population dynamics in a benthic–pelagic community,2022,10.5061/dryad.4b8gthtbs,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4b8gthtbs,Article,Dryad,mutualism AND effectiveness
Julle-Danière et al.,The social function of the feeling and expression of guilt,2020,10.5061/dryad.tmpg4f4vw,https://datadryad.org/stash/dataset/doi:10.5061/dryad.tmpg4f4vw,Article,Dryad,mutualism AND effectiveness
Deiner et al.,A passerine bird's evolution corroborates the geologic history of the island of New Guinea,2011,10.5061/dryad.gn1v3,https://datadryad.org/stash/dataset/doi:10.5061/dryad.gn1v3,Article,Dryad,mutualism AND effectiveness
"Kanuch P, Dorkova M, Jarcuska B, Kristin, Anton",The mosaic distribution pattern of two sister bush-cricket species and the possible role of reproductive interference,2021,10.5061/dryad.vmcvdncpk,https://datadryad.org/stash/dataset/doi:10.5061/dryad.vmcvdncpk,Article,Dryad,mutualism AND effectiveness
"Mendoza E, Azizi M, Moen D","What explains vast differences in jumping power within a clade? diversity, ecology, and evolution of anuran jumping power",2020,10.7280/D1295X,https://datadryad.org/stash/dataset/doi:10.7280/D1295X,Article,Dryad,mutualism AND effectiveness
"Mayrhofer N, Velicer GJ, Schaal KA, Vasse M",Behavioral interactions between bacterivorous nematodes and predatory bacteria in a synthetic community,2021,10.5061/dryad.cvdncjt3v,https://datadryad.org/stash/dataset/doi:10.5061/dryad.cvdncjt3v,Article,Dryad,mutualism AND effectiveness
"Jezkova T, Leal M, Rodríguez-Robles JA",Genetic drift or natural selection? Hybridization and asymmetric mitochondrial introgression in two Caribbean lizards (Anolis pulchellus and Anolis krugi),2013,10.5061/dryad.304dn,https://datadryad.org/stash/dataset/doi:10.5061/dryad.304dn,Article,Dryad,mutualism AND effectiveness
"Jablonski D, Huang S, Roy K, Valentine JW",Shaping the latitudinal diversity gradient: New perspectives from a synthesis of paleobiology and biogeography,2016,10.5061/dryad.qd53c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.qd53c,Article,Dryad,mutualism AND effectiveness
"Villacañas de Castro C, Hoffmeister TS",Friend or foe? a parasitic wasp shifts the cost/benefit ratio in a nursery pollination system impacting plant fitness.,2021,10.5061/dryad.rjdfn2z75,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rjdfn2z75,Article,Dryad,mutualism AND effectiveness
Yang et al.,Impact of soil temperature-difference on desert carbon-sink,2020,10.5061/dryad.0zpc866tw,https://datadryad.org/stash/dataset/doi:10.5061/dryad.0zpc866tw,Article,Dryad,mutualism AND effectiveness
Wolfe et al.,Rhagoletis cingulata and Rhagoletis cerasi genome comparison,2021,10.5061/dryad.p8cz8w9pz,https://datadryad.org/stash/dataset/doi:10.5061/dryad.p8cz8w9pz,Article,Dryad,mutualism AND effectiveness
"Laihonen M, Saikkonen K, Helander M, Tammaru T",Insect oviposition preference between Epichloë-symbiotic and -free grasses does not necessarily reflect larval performance,2021,10.5061/dryad.5qfttdz2c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.5qfttdz2c,Article,Dryad,mutualism AND effectiveness
"Richman SK, Irwin RE, Bronstein JL",Foraging strategy predicts foraging economy in a facultative secondary nectar robber,2017,10.5061/dryad.hk1ps,https://datadryad.org/stash/dataset/doi:10.5061/dryad.hk1ps,Article,Dryad,mutualism AND effectiveness
"Mohiley A, Tielboerger K, Seifan M, Gruntman M",The role of biotic interactions in determining metal hyperaccumulation in plants,2019,10.5061/dryad.k6djh9w39,https://datadryad.org/stash/dataset/doi:10.5061/dryad.k6djh9w39,Article,Dryad,mutualism AND effectiveness
van Gasteren et al.,Aeroecology meets aviation safety: early warning systems in Europe and the Middle East prevent collisions between birds and aircraft,2018,10.5061/dryad.78sb41t,https://datadryad.org/stash/dataset/doi:10.5061/dryad.78sb41t,Article,Dryad,mutualism AND effectiveness
Dugdale et al.,"Age-specific breeding success in a wild mammalian population: selection, constraint, restraint, and senescence",2011,10.5061/dryad.9039,https://datadryad.org/stash/dataset/doi:10.5061/dryad.9039,Article,Dryad,mutualism AND effectiveness
Liu et al., Contrasting genetic responses to population fragmentation in a coevolving fig and fig wasp across a mainland-island archipelago,2013,10.5061/dryad.hp6tb,https://datadryad.org/stash/dataset/doi:10.5061/dryad.hp6tb,Article,Dryad,mutualism AND effectiveness
Lombardi et al.,"Co-occurrence of bobcats, coyotes, and ocelots in Texas",2021,10.5061/dryad.931zcrjgp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.931zcrjgp,Article,Dryad,mutualism AND effectiveness
Dainou et al.,Speciation slowing down in widespread and long-living tree taxa: insights from the tropical timber tree genus Milicia (Moraceae),2013,10.5061/dryad.77j02,https://datadryad.org/stash/dataset/doi:10.5061/dryad.77j02,Article,Dryad,mutualism AND effectiveness
"Shimoda R, Campbell A, Barton RA",Women's emotional and sexual attraction to men across the menstrual cycle,2017,10.5061/dryad.t5pr5,https://datadryad.org/stash/dataset/doi:10.5061/dryad.t5pr5,Article,Dryad,mutualism AND effectiveness
Williams et al.,Scaling the extinction vortex: Body size as a predictor of population dynamics close to extinction events,2022,10.5061/dryad.jwstqjq8c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jwstqjq8c,Article,Dryad,mutualism AND effectiveness
Wang et al.,Ancient polymorphisms contribute to genome-wide variation by long-term balancing selection and divergent sorting in Boechera stricta,2019,10.5061/dryad.574pc6n,https://datadryad.org/stash/dataset/doi:10.5061/dryad.574pc6n,Article,Dryad,mutualism AND effectiveness
